cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
31445,0x000005ac,0x000005aa,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31446,0x000005ae,0x000005ac,0x01869693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31447,0x000005b0,0x000005ae,0xfff58593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31448,0x000005b2,0x000005b0,0x41f45413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31449,0x000005b4,0x000005b2,0x01b47413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31450,0x000005b6,0x000005b4,0x00964633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31451,0x000005b8,0x000005b6,0x0087c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31452,0x000005ba,0x000005b8,0x0196d693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31453,0x000005bc,0x000005ba,0xfe0592e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31454,0x000005c0,0x000005bc,0x00eec6b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31455,0x0000059e,0x000005bc,0x00eec6b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31456,0x0000059e,0x000005bc,0x00eec6b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31457,0x0000059e,0x000005bc,0x00eec6b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31458,0x0000059e,0x000005bc,0x00eec6b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31459,0x000005a2,0x0000059e,0x01f69493,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31460,0x000005a2,0x0000059e,0x01f69493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31461,0x000005a6,0x000005a2,0x01879413,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31462,0x000005a6,0x000005a2,0x01879413,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31463,0x000005a8,0x000005a6,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31464,0x000005aa,0x000005a8,0x00f4f4b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31465,0x000005ac,0x000005aa,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31466,0x000005ae,0x000005ac,0x01869693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31467,0x000005b0,0x000005ae,0xfff58593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31468,0x000005b2,0x000005b0,0x41f45413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31469,0x000005b4,0x000005b2,0x01b47413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31470,0x000005b6,0x000005b4,0x00964633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31471,0x000005b8,0x000005b6,0x0087c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31472,0x000005ba,0x000005b8,0x0196d693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31473,0x000005bc,0x000005ba,0xfe0592e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31474,0x000005c0,0x000005bc,0x00eec6b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31475,0x0000059e,0x000005bc,0x00eec6b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31476,0x0000059e,0x000005bc,0x00eec6b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31477,0x0000059e,0x000005bc,0x00eec6b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31478,0x0000059e,0x000005bc,0x00eec6b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31479,0x000005a2,0x0000059e,0x01f69493,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31480,0x000005a2,0x0000059e,0x01f69493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31481,0x000005a6,0x000005a2,0x01879413,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31482,0x000005a6,0x000005a2,0x01879413,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31483,0x000005a8,0x000005a6,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31484,0x000005aa,0x000005a8,0x00f4f4b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31485,0x000005ac,0x000005aa,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31486,0x000005ae,0x000005ac,0x01869693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31487,0x000005b0,0x000005ae,0xfff58593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31488,0x000005b2,0x000005b0,0x41f45413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31489,0x000005b4,0x000005b2,0x01b47413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31490,0x000005b6,0x000005b4,0x00964633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31491,0x000005b8,0x000005b6,0x0087c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31492,0x000005ba,0x000005b8,0x0196d693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31493,0x000005bc,0x000005ba,0xfe0592e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31494,0x000005c0,0x000005bc,0x00eec6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31495,0x000005c2,0x000005c0,0x01130333,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31496,0x000005c2,0x000005c0,0x01130333,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31497,0x000005c4,0x000005c2,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31498,0x000005c6,0x000005c4,0x00300713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31499,0x000005ca,0x000005c6,0x00c30023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31500,0x000005ca,0x000005c6,0x00c30023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
31501,0x000005cc,0x000005ca,0x00800613,1,1,1,0,0,0,0,0,0,0,1,1,0,1
31502,0x000005d0,0x000005cc,0x01f91693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31503,0x000005d4,0x000005d0,0x01871793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31504,0x000005d4,0x000005d0,0x01871793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31505,0x000005d6,0x000005d4,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31506,0x000005d6,0x000005d4,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31507,0x000005d8,0x000005d6,0x00e6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31508,0x000005da,0x000005d8,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31509,0x000005dc,0x000005da,0x01891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31510,0x000005de,0x000005dc,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31511,0x000005e0,0x000005de,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31512,0x000005e2,0x000005e0,0x01b7f793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31513,0x000005e4,0x000005e2,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31514,0x000005e6,0x000005e4,0x00f74733,1,1,1,0,0,0,1,0,0,0,0,1,0,1
31515,0x000005ea,0x000005e6,0x01995913,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31516,0x000005ea,0x000005e6,0x01995913,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31517,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31518,0x000005ee,0x000005ec,0x00200793,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31519,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31520,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31521,0x000005d0,0x000005cc,0x01f91693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31522,0x000005d0,0x000005cc,0x01f91693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31523,0x000005d4,0x000005d0,0x01871793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31524,0x000005d4,0x000005d0,0x01871793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31525,0x000005d6,0x000005d4,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31526,0x000005d6,0x000005d4,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31527,0x000005d8,0x000005d6,0x00e6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31528,0x000005da,0x000005d8,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31529,0x000005dc,0x000005da,0x01891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31530,0x000005de,0x000005dc,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31531,0x000005e0,0x000005de,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31532,0x000005e2,0x000005e0,0x01b7f793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31533,0x000005e4,0x000005e2,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31534,0x000005e6,0x000005e4,0x00f74733,1,1,1,0,0,0,1,0,0,0,0,1,0,1
31535,0x000005ea,0x000005e6,0x01995913,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31536,0x000005ea,0x000005e6,0x01995913,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31537,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31538,0x000005ee,0x000005ec,0x00200793,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31539,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31540,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31541,0x000005d0,0x000005cc,0x01f91693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31542,0x000005d0,0x000005cc,0x01f91693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31543,0x000005d4,0x000005d0,0x01871793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31544,0x000005d4,0x000005d0,0x01871793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31545,0x000005d6,0x000005d4,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31546,0x000005d6,0x000005d4,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31547,0x000005d8,0x000005d6,0x00e6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31548,0x000005da,0x000005d8,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31549,0x000005dc,0x000005da,0x01891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31550,0x000005de,0x000005dc,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31551,0x000005e0,0x000005de,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31552,0x000005e2,0x000005e0,0x01b7f793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31553,0x000005e4,0x000005e2,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31554,0x000005e6,0x000005e4,0x00f74733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31555,0x000005ea,0x000005e6,0x01995913,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31556,0x000005ea,0x000005e6,0x01995913,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31557,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31558,0x000005ee,0x000005ec,0x00200793,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31559,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31560,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31561,0x000005d0,0x000005cc,0x01f91693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31562,0x000005d0,0x000005cc,0x01f91693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31563,0x000005d4,0x000005d0,0x01871793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31564,0x000005d4,0x000005d0,0x01871793,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31565,0x000005d6,0x000005d4,0x41f6d693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31566,0x000005d6,0x000005d4,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31567,0x000005d8,0x000005d6,0x00e6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31568,0x000005da,0x000005d8,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31569,0x000005dc,0x000005da,0x01891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31570,0x000005de,0x000005dc,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31571,0x000005e0,0x000005de,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31572,0x000005e2,0x000005e0,0x01b7f793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31573,0x000005e4,0x000005e2,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31574,0x000005e6,0x000005e4,0x00f74733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31575,0x000005ea,0x000005e6,0x01995913,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31576,0x000005ea,0x000005e6,0x01995913,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31577,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31578,0x000005ee,0x000005ec,0x00200793,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31579,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31580,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31581,0x000005d0,0x000005cc,0x01f91693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31582,0x000005d0,0x000005cc,0x01f91693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31583,0x000005d4,0x000005d0,0x01871793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31584,0x000005d4,0x000005d0,0x01871793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31585,0x000005d6,0x000005d4,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31586,0x000005d6,0x000005d4,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31587,0x000005d8,0x000005d6,0x00e6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31588,0x000005da,0x000005d8,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31589,0x000005dc,0x000005da,0x01891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31590,0x000005de,0x000005dc,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31591,0x000005e0,0x000005de,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31592,0x000005e2,0x000005e0,0x01b7f793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31593,0x000005e4,0x000005e2,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31594,0x000005e6,0x000005e4,0x00f74733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31595,0x000005ea,0x000005e6,0x01995913,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31596,0x000005ea,0x000005e6,0x01995913,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31597,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31598,0x000005ee,0x000005ec,0x00200793,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31599,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31600,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31601,0x000005d0,0x000005cc,0x01f91693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31602,0x000005d0,0x000005cc,0x01f91693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31603,0x000005d4,0x000005d0,0x01871793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31604,0x000005d4,0x000005d0,0x01871793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31605,0x000005d6,0x000005d4,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31606,0x000005d6,0x000005d4,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31607,0x000005d8,0x000005d6,0x00e6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31608,0x000005da,0x000005d8,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31609,0x000005dc,0x000005da,0x01891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31610,0x000005de,0x000005dc,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31611,0x000005e0,0x000005de,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31612,0x000005e2,0x000005e0,0x01b7f793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31613,0x000005e4,0x000005e2,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31614,0x000005e6,0x000005e4,0x00f74733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31615,0x000005ea,0x000005e6,0x01995913,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31616,0x000005ea,0x000005e6,0x01995913,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31617,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31618,0x000005ee,0x000005ec,0x00200793,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31619,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31620,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31621,0x000005d0,0x000005cc,0x01f91693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31622,0x000005d0,0x000005cc,0x01f91693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31623,0x000005d4,0x000005d0,0x01871793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31624,0x000005d4,0x000005d0,0x01871793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31625,0x000005d6,0x000005d4,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31626,0x000005d6,0x000005d4,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31627,0x000005d8,0x000005d6,0x00e6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31628,0x000005da,0x000005d8,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31629,0x000005dc,0x000005da,0x01891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31630,0x000005de,0x000005dc,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31631,0x000005e0,0x000005de,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31632,0x000005e2,0x000005e0,0x01b7f793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31633,0x000005e4,0x000005e2,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31634,0x000005e6,0x000005e4,0x00f74733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31635,0x000005ea,0x000005e6,0x01995913,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31636,0x000005ea,0x000005e6,0x01995913,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31637,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31638,0x000005ee,0x000005ec,0x00200793,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31639,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31640,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31641,0x000005d0,0x000005cc,0x01f91693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31642,0x000005d0,0x000005cc,0x01f91693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31643,0x000005d4,0x000005d0,0x01871793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31644,0x000005d4,0x000005d0,0x01871793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31645,0x000005d6,0x000005d4,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31646,0x000005d6,0x000005d4,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31647,0x000005d8,0x000005d6,0x00e6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31648,0x000005da,0x000005d8,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31649,0x000005dc,0x000005da,0x01891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31650,0x000005de,0x000005dc,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31651,0x000005e0,0x000005de,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31652,0x000005e2,0x000005e0,0x01b7f793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31653,0x000005e4,0x000005e2,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31654,0x000005e6,0x000005e4,0x00f74733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31655,0x000005ea,0x000005e6,0x01995913,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31656,0x000005ea,0x000005e6,0x01995913,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31657,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31658,0x000005ee,0x000005ec,0x00200793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31659,0x000005f0,0x000005ee,0x00800713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31660,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31661,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31662,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31663,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31664,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31665,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31666,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31667,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31668,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31669,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31670,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31671,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31672,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
31673,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31674,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31675,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31676,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31677,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31678,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31679,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31680,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31681,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31682,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31683,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31684,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31685,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31686,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31687,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31688,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31689,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31690,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31691,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31692,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31693,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31694,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31695,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31696,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31697,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31698,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31699,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31700,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31701,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31702,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31703,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31704,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31705,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31706,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31707,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31708,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31709,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31710,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31711,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
