cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
537,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
538,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
539,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
540,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
541,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
542,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
543,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
544,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
545,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
546,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
547,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
548,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
549,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
550,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
551,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
552,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
553,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
554,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
555,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
556,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
557,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
558,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
559,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
560,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
561,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
562,0x00000bca,0x00000bc8,0x00d005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
563,0x00000bcc,0x00000bca,0x00b42223,1,1,1,0,0,0,0,0,0,0,0,1,0,1
564,0x00000bd0,0x00000bcc,0xdeadc537,1,1,1,0,0,0,0,0,1,1,0,1,0,1
565,0x00000bd4,0x00000bd0,0xeef50513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
566,0x00000bd8,0x00000bd4,0x001025b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1
567,0x00000bda,0x00000bd8,0x00a5a023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
568,0x00000bdc,0x00000bda,0x00000513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
569,0x00000bde,0x00000bdc,0x01c12083,1,1,1,0,0,0,1,0,0,0,1,1,0,1
570,0x00000be0,0x00000bde,0x01812403,1,1,1,0,0,0,0,0,1,1,0,1,0,1
571,0x00000be2,0x00000be0,0x01412483,1,1,1,0,0,0,0,0,1,1,1,1,0,1
572,0x00000be4,0x00000be2,0x02010113,1,1,1,0,0,0,0,0,1,1,1,1,0,1
573,0x00000be6,0x00000be4,0x00008067,1,1,1,0,0,0,0,1,0,0,1,1,0,1
574,0x000000e8,0x00000be4,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
575,0x000000ea,0x000000e8,0x00a00433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
576,0x000000ec,0x000000ea,0x00800533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
577,0x000000f0,0x000000ec,0x214000ef,1,1,1,0,0,0,1,1,0,0,0,1,0,1
578,0x00000300,0x000000ec,0x214000ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0
579,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
580,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
581,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
582,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
583,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
584,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
585,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
586,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
587,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
588,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
589,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
590,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
591,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
592,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
593,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
594,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
595,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
596,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
597,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
598,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
599,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
600,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
601,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
602,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
603,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
604,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
605,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
606,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
607,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
608,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
609,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
610,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
611,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
612,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
613,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
614,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
615,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
616,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
617,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
618,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
619,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
620,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
621,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
622,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
623,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
624,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
625,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
626,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
627,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
628,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
629,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
630,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
631,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
632,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
633,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
634,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
635,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
636,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
637,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
638,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
639,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
