cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
461,0x0000076e,0x0000076a,0x26b382b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
462,0x0000076e,0x0000076a,0x26b382b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
463,0x00000772,0x0000076e,0x66f60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
464,0x00000772,0x0000076e,0x66f60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
465,0x00000776,0x00000772,0x66a686b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
466,0x00000776,0x00000772,0x66a686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
467,0x0000077a,0x00000776,0x66b888b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
468,0x0000077a,0x00000776,0x66b888b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
469,0x0000077e,0x0000077a,0xa6a60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
470,0x0000077e,0x0000077a,0xa6a60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
471,0x00000782,0x0000077e,0xa6b683b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
472,0x00000782,0x0000077e,0xa6b683b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
473,0x00000786,0x00000782,0xe6b605b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
474,0x00000786,0x00000782,0xe6b605b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
475,0x0000078a,0x00000786,0x28000333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
476,0x0000078a,0x00000786,0x28000333,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
477,0x0000078e,0x0000078a,0x66e28633,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
478,0x0000078e,0x0000078a,0x66e28633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
479,0x00000792,0x0000078e,0xa6e886b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
480,0x00000792,0x0000078e,0xa6e886b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
481,0x00000796,0x00000792,0xe6e38733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
482,0x00000796,0x00000792,0xe6e38733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
483,0x0000079a,0x00000796,0x680008b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
484,0x0000079a,0x00000796,0x680008b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
485,0x0000079e,0x0000079a,0xa6f60633,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
486,0x0000079e,0x0000079a,0xa6f60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
487,0x000007a2,0x0000079e,0xe6f686b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
488,0x000007a2,0x0000079e,0xe6f686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
489,0x000007a6,0x000007a2,0xa80002b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
490,0x000007a6,0x000007a2,0xa80002b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
491,0x000007aa,0x000007a6,0xe6a60533,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
492,0x000007aa,0x000007a6,0xe6a60533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
493,0x000007ae,0x000007aa,0xe80003b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
494,0x000007ae,0x000007aa,0xe80003b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
495,0x000007b2,0x000007ae,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,1,1,add,useful_other
496,0x000007b2,0x000007ae,0x20000033,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
497,0x000007b6,0x000007b2,0x26b307b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
498,0x000007b6,0x000007b2,0x26b307b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
499,0x000007ba,0x000007b6,0x26e88633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
500,0x000007ba,0x000007b6,0x26e88633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
501,0x000007be,0x000007ba,0x26d288b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
502,0x000007be,0x000007ba,0x26d288b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
503,0x000007c2,0x000007be,0x26a382b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
504,0x000007c2,0x000007be,0x26a382b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
505,0x000007c6,0x000007c2,0x66e787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
506,0x000007c6,0x000007c2,0x66e787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
507,0x000007ca,0x000007c6,0x66d60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
508,0x000007ca,0x000007c6,0x66d60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
509,0x000007ce,0x000007ca,0x66a888b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
510,0x000007ce,0x000007ca,0x66a888b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
511,0x000007d2,0x000007ce,0xa6d787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
512,0x000007d2,0x000007ce,0xa6d787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
513,0x000007d6,0x000007d2,0xa6a603b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
514,0x000007d6,0x000007d2,0xa6a603b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
515,0x000007da,0x000007d6,0xe6a78533,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
516,0x000007da,0x000007d6,0xe6a78533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
517,0x000007de,0x000007da,0x28000333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
518,0x000007de,0x000007da,0x28000333,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
519,0x000007e2,0x000007de,0x66b287b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
520,0x000007e2,0x000007de,0x66b287b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
521,0x000007e6,0x000007e2,0xa6b88633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
522,0x000007e6,0x000007e2,0xa6b88633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
523,0x000007ea,0x000007e6,0xe6b385b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
524,0x000007ea,0x000007e6,0xe6b385b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
525,0x000007ee,0x000007ea,0x680008b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
526,0x000007ee,0x000007ea,0x680008b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
527,0x000007f2,0x000007ee,0xa6e787b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
528,0x000007f2,0x000007ee,0xa6e787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
529,0x000007f6,0x000007f2,0xe6e60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
530,0x000007f6,0x000007f2,0xe6e60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
531,0x000007fa,0x000007f6,0xa80003b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
532,0x000007fa,0x000007f6,0xa80003b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
533,0x000007fe,0x000007fa,0xe6d786b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
534,0x000007fe,0x000007fa,0xe6d786b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
535,0x00000802,0x000007fe,0xe80002b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
536,0x00000802,0x000007fe,0xe80002b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
537,0x00000806,0x00000802,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,1,1,add,useful_other
538,0x00000806,0x00000802,0x20000033,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
539,0x0000080a,0x00000806,0x26a307b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
540,0x0000080a,0x00000806,0x26a307b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
541,0x0000080e,0x0000080a,0x26b88733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
542,0x0000080e,0x0000080a,0x26b88733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
543,0x00000812,0x0000080e,0x26c388b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
544,0x00000812,0x0000080e,0x26c388b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
545,0x00000816,0x00000812,0x66b787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
546,0x00000816,0x00000812,0x66b787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
547,0x0000081a,0x00000816,0x66c70733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
548,0x0000081a,0x00000816,0x66c70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
549,0x0000081e,0x0000081a,0x66d888b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
550,0x0000081e,0x0000081a,0x66d888b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
551,0x00000822,0x0000081e,0x26d282b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
552,0x00000822,0x0000081e,0x26d282b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
553,0x00000826,0x00000822,0xa6c787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
554,0x00000826,0x00000822,0xa6c787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
555,0x0000082a,0x00000826,0xa6d703b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
556,0x0000082a,0x00000826,0xa6d703b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
557,0x0000082e,0x0000082a,0xe6d786b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
558,0x0000082e,0x0000082a,0xe6d786b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
559,0x00000832,0x0000082e,0x28000333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
560,0x00000832,0x0000082e,0x28000333,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
561,0x00000836,0x00000832,0xa6a887b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
562,0x00000836,0x00000832,0xa6a887b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
563,0x0000083a,0x00000836,0x66a28733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
564,0x0000083a,0x00000836,0x66a28733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
565,0x0000083e,0x0000083a,0xe6a38533,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
566,0x0000083e,0x0000083a,0xe6a38533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
567,0x00000842,0x0000083e,0x680008b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
568,0x00000842,0x0000083e,0x680008b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
569,0x00000846,0x00000842,0xe6b787b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
570,0x00000846,0x00000842,0xe6b787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
571,0x0000084a,0x00000846,0xa6b705b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
572,0x0000084a,0x00000846,0xa6b705b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
573,0x0000084e,0x0000084a,0xa80003b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
574,0x0000084e,0x0000084a,0xa80003b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
575,0x00000852,0x0000084e,0xe6c585b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
576,0x00000852,0x0000084e,0xe6c585b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
577,0x00000856,0x00000852,0xe80002b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
578,0x00000856,0x00000852,0xe80002b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
579,0x0000085a,0x00000856,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,1,1,add,useful_other
580,0x0000085a,0x00000856,0x20000033,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
581,0x0000085e,0x0000085a,0x26d30633,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
582,0x0000085e,0x0000085a,0x26d30633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
583,0x00000862,0x0000085e,0x26a88733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
584,0x00000862,0x0000085e,0x26a88733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
585,0x00000866,0x00000862,0x66a60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
586,0x00000866,0x00000862,0x66a60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
587,0x0000086a,0x00000866,0x66f70733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
588,0x0000086a,0x00000866,0x66f70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
589,0x0000086e,0x0000086a,0x26f388b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
590,0x0000086e,0x0000086a,0x26f388b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
591,0x00000872,0x0000086e,0xa6f60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
592,0x00000872,0x0000086e,0xa6f60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
593,0x00000876,0x00000872,0xa6b70733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
594,0x00000876,0x00000872,0xa6b70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
595,0x0000087a,0x00000876,0x66b888b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
596,0x0000087a,0x00000876,0x66b888b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
597,0x0000087e,0x0000087a,0x26b282b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
598,0x0000087e,0x0000087a,0x26b282b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
599,0x00000882,0x0000087e,0xe6b605b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
600,0x00000882,0x0000087e,0xe6b605b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
601,0x00000886,0x00000882,0x28000333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
602,0x00000886,0x00000882,0x28000333,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
603,0x0000088a,0x00000886,0xe6d70733,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
604,0x0000088a,0x00000886,0xe6d70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
605,0x0000088e,0x0000088a,0xa6d88633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
606,0x0000088e,0x0000088a,0xa6d88633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
607,0x00000892,0x0000088e,0x66d286b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
608,0x00000892,0x0000088e,0x66d286b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
609,0x00000896,0x00000892,0x680008b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
610,0x00000896,0x00000892,0x680008b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
611,0x0000089a,0x00000896,0xe6a60633,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
612,0x0000089a,0x00000896,0xe6a60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
613,0x0000089e,0x0000089a,0xa6a68533,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
614,0x0000089e,0x0000089a,0xa6a68533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
615,0x000008a2,0x0000089e,0xa80003b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
616,0x000008a2,0x0000089e,0xa80003b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
617,0x000008a6,0x000008a2,0xe6f50533,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
618,0x000008a6,0x000008a2,0xe6f50533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
619,0x000008aa,0x000008a6,0xe80002b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
620,0x000008aa,0x000008a6,0xe80002b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
621,0x000008ae,0x000008aa,0x26b307b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
622,0x000008ae,0x000008aa,0x26b307b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
623,0x000008b2,0x000008ae,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
624,0x000008b2,0x000008ae,0x20000033,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
625,0x000008b6,0x000008b2,0x66e787b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
626,0x000008b6,0x000008b2,0x66e787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
627,0x000008ba,0x000008b6,0x26e886b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
628,0x000008ba,0x000008b6,0x26e886b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
629,0x000008be,0x000008ba,0xa6c787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
630,0x000008be,0x000008ba,0xa6c787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
631,0x000008c2,0x000008be,0x66c686b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
632,0x000008c2,0x000008be,0x66c686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
633,0x000008c6,0x000008c2,0x26c388b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
634,0x000008c6,0x000008c2,0x26c388b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
635,0x000008ca,0x000008c6,0xe6a787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
636,0x000008ca,0x000008c6,0xe6a787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
637,0x000008ce,0x000008ca,0xa6a686b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
638,0x000008ce,0x000008ca,0xa6a686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
639,0x000008d2,0x000008ce,0x66a888b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
640,0x000008d2,0x000008ce,0x66a888b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
641,0x000008d6,0x000008d2,0x26a28333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
642,0x000008d6,0x000008d2,0x26a28333,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
643,0x000008da,0x000008d6,0x280002b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
644,0x000008da,0x000008d6,0x280002b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
645,0x000008de,0x000008da,0xe6b686b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
646,0x000008de,0x000008da,0xe6b686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
647,0x000008e2,0x000008de,0xa6b88533,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
648,0x000008e2,0x000008de,0xa6b88533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
649,0x000008e6,0x000008e2,0x66b305b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
650,0x000008e6,0x000008e2,0x66b305b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
651,0x000008ea,0x000008e6,0x680008b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
652,0x000008ea,0x000008e6,0x680008b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
653,0x000008ee,0x000008ea,0xe6e50533,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
654,0x000008ee,0x000008ea,0xe6e50533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
655,0x000008f2,0x000008ee,0xa6e585b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
656,0x000008f2,0x000008ee,0xa6e585b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
657,0x000008f6,0x000008f2,0xa80003b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
658,0x000008f6,0x000008f2,0xa80003b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
659,0x000008fa,0x000008f6,0xe6c585b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
660,0x000008fa,0x000008f6,0xe6c585b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
661,0x000008fe,0x000008fa,0xe8000333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
662,0x000008fe,0x000008fa,0xe8000333,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
663,0x00000902,0x000008fe,0x26f28633,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
664,0x00000902,0x000008fe,0x26f28633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
665,0x00000906,0x00000902,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
666,0x00000906,0x00000902,0x20000033,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
667,0x0000090a,0x00000906,0x66d60633,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
668,0x0000090a,0x00000906,0x66d60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
669,0x0000090e,0x0000090a,0x26d88733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
670,0x0000090e,0x0000090a,0x26d88733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
671,0x00000912,0x0000090e,0xa6a60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
672,0x00000912,0x0000090e,0xa6a60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
673,0x00000916,0x00000912,0x66a70733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
674,0x00000916,0x00000912,0x66a70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
675,0x0000091a,0x00000916,0x26a388b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
676,0x0000091a,0x00000916,0x26a388b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
677,0x0000091e,0x0000091a,0xe6b60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
