cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
447,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
448,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
449,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
450,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
451,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
452,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
453,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
454,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
455,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
456,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
457,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
458,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
459,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
460,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
461,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
462,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
463,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
464,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
465,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
466,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
467,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
468,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
469,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
470,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
471,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
472,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
473,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
474,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
475,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
476,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
477,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
478,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
479,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
480,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
481,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
482,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
483,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
484,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
485,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
486,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
487,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
488,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
489,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
490,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
491,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
492,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
493,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
494,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
495,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
496,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
497,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
498,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
499,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
500,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
501,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
502,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
503,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
504,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
505,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
506,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
507,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
508,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
509,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
510,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
511,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
512,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
513,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
514,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
515,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
516,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
517,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
518,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
519,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
520,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
521,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
522,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
523,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
524,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
525,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
526,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
527,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
528,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
529,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
530,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
531,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
532,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
533,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
534,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
535,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
536,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
537,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
538,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
539,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
540,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
541,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
542,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
543,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
544,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
545,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
546,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
547,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
548,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
549,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
550,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
551,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
552,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
553,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
554,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
555,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
556,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
557,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
558,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
559,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
560,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
561,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
562,0x00000bca,0x00000bc8,0x00d005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,add,useful_other
563,0x00000bcc,0x00000bca,0x00b42223,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
564,0x00000bd0,0x00000bcc,0xdeadc537,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lui,useful_other
565,0x00000bd4,0x00000bd0,0xeef50513,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
566,0x00000bd8,0x00000bd4,0x001025b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
567,0x00000bda,0x00000bd8,0x00a5a023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
568,0x00000bdc,0x00000bda,0x00000513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
569,0x00000bde,0x00000bdc,0x01c12083,1,1,1,0,0,0,1,0,0,0,1,1,0,1,lw,useful_other
570,0x00000be0,0x00000bde,0x01812403,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lw,useful_other
571,0x00000be2,0x00000be0,0x01412483,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
572,0x00000be4,0x00000be2,0x02010113,1,1,1,0,0,0,0,0,1,1,1,1,0,1,addi,useful_other
573,0x00000be6,0x00000be4,0x00008067,1,1,1,0,0,0,0,1,0,0,1,1,0,1,jalr,jump_redirect
574,0x000000e8,0x00000be4,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jalr,ifetch_miss
575,0x000000ea,0x000000e8,0x00a00433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,add,useful_other
576,0x000000ec,0x000000ea,0x00800533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
577,0x000000f0,0x000000ec,0x214000ef,1,1,1,0,0,0,1,1,0,0,0,1,0,1,jal,branch_penalty
578,0x00000300,0x000000ec,0x214000ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
579,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
580,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
581,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
582,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
583,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
584,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
585,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
586,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
587,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
588,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
589,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
590,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
591,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
592,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
593,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
594,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
595,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
596,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
597,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
598,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
599,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
600,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
601,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
602,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
603,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
604,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
605,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
606,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
607,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
608,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
609,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
610,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
611,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
612,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
613,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
614,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
615,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
616,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
617,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
618,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
619,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
620,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
621,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
622,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
623,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
624,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
625,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
626,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
627,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
628,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
629,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
630,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
631,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
632,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
633,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
634,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
635,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
636,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
637,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
638,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
639,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
